1,1988336.4061,5987832.3647,2444.1616,
2,1988332.1790,5987810.7652,2447.0169,
3,1988328.1870,5987794.7627,2445.7249,
4,1988345.3714,5987777.0113,2446.1630,
5,1988376.2989,5987731.9760,2439.8711,
6,1988379.6487,5987714.1807,2437.9191,
7,1988422.4132,5987693.1462,2436.0432,
8,1988450.7238,5987681.5282,2430.2164,
9,1988483.4236,5987670.2941,2426.3256,
10,1988515.3907,5987659.0428,2418.4852,
11,1988548.0905,5987647.8087,2413.5864,
12,1988566.0289,5987643.4806,2413.7171,
13,1988584.9589,5987645.0480,2411.5911,
14,1988594.0423,5987645.8227,2411.0390,
15,1988637.7879,5987645.4460,2407.0545,
16,1988673.2174,5987641.5285,2404.6490,
17,1988726.3276,5987645.5594,2394.6881,
18,1988778.4029,5987678.0609,2393.6459,
19,1988800.4249,5987685.8303,2390.3037,
20,1988841.2504,5987701.8550,2381.0384,
21,1988863.0165,5987720.5204,2377.5130,
22,1988913.1352,5987728.3878,2374.8265,
23,1988955.1076,5987741.0938,2374.0710,
24,1989022.1504,5987756.6108,2372.5349,
25,1989036.4299,5987753.3198,2367.1339,
26,1989071.4856,5987765.3253,2355.4940,
27,1989140.0192,5987795.4051,2346.4967,
28,1989179.4583,5987792.4239,2343.7021,
29,1989208.2724,5987806.2011,2340.0914,
30,1989278.9072,5987854.7648,2320.9992,
31,1989295.0119,5987867.4015,2318.0992,
32,1989323.4049,5987869.1907,2321.1195,
33,1989428.5723,5987859.6576,2309.7475,
34,1989478.4648,5987829.0124,2312.4196,
35,1992890.3293,5985608.1870,2633.1451,
36,1992834.8299,5985660.1875,2633.0338,
37,1992873.9001,5985764.9177,2630.0060,
38,1992913.5337,5985861.3102,2625.6455,
39,1992894.1740,5985971.3535,2621.8108,
40,1992847.3308,5986057.8734,2618.5257,
41,1992783.5500,5986197.0225,2608.8342,
42,1992721.8587,5986309.7193,2604.5333,
43,1992655.4094,5986439.0294,2597.6172,
44,1992604.1620,5986542.7569,2592.9607,
45,1992605.8185,5986642.4194,2587.8272,
46,1992526.2957,5986754.9794,2583.6867,
47,1992427.2638,5986828.2750,2574.9900,
48,1992254.8293,5986863.0036,2566.7809,
49,1992269.1140,5987029.6771,2564.5057,
50,1992173.1486,5987144.0757,2556.7556,
51,1991985.8926,5987359.8625,2539.6744,
52,1991922.7620,5987394.9410,2539.6686,
53,1991797.0457,5987426.3039,2530.6140,
54,1991730.6037,5987508.7443,2523.5059,
55,1991662.6804,5987701.1167,2512.9429,
56,1991578.7087,5987708.0811,2509.1613,
57,1991379.3633,5987585.6201,2491.3400,
58,1991264.0260,5987625.0417,2485.8336,
59,1991136.8577,5987732.5859,2476.1010,
60,1991053.2130,5987756.8455,2472.2052,
61,1990972.0801,5987767.7836,2469.3651,
62,1990883.7319,5987805.0565,2459.0290,
63,1990768.6441,5987802.6358,2450.1509,
64,1990649.6685,5987811.0016,2443.1115,
65,1990569.0556,5987690.5060,2439.5881,
66,1990500.3284,5987590.6408,2435.0065,
67,1990473.1226,5987430.3661,2423.2376,
68,1990409.1181,5987347.9218,2412.6358,
69,1990222.9589,5987268.7596,2391.2293,
70,1990019.9447,5987162.1103,2380.2714,
71,1989854.3484,5987185.3092,2369.8059,
72,1989757.4177,5987479.9947,2349.1307,
73,1989696.0676,5987547.2154,2348.8171,
74,1989513.6866,5987663.5064,2334.3333,
75,1989486.6317,5987776.4501,2330.5241,
76,1989402.8744,5987836.7364,2327.2258,
77,1989324.8712,5987806.7154,2321.2521,
78,1989281.6101,5987709.6893,2318.4078,
79,1989149.3084,5987616.9824,2307.1491,
80,1989008.1118,5987501.1856,2295.3418,
81,1988947.2069,5987316.6682,2282.0176,
82,1988869.5329,5987257.0584,2274.4535,
83,1988763.0744,5987260.4295,2265.9397,
84,1988674.5383,5987243.2598,2266.1377,
85,1988518.7851,5987250.5030,2256.7782,
86,1988309.1939,5987315.9058,2244.4979,
87,1988149.1301,5987335.0269,2238.5672,
88,1987972.7095,5987384.7635,2230.7620,
89,1987847.0350,5987351.9356,2221.9366,
90,1987699.9605,5987345.9780,2213.3384,
91,1987431.9958,5987243.9472,2191.8007,
92,1987266.5616,5987212.1492,2178.0056,
93,1987124.8720,5987225.2917,2168.0197,
94,1986933.2923,5987206.5424,2159.5339,
95,1986797.8637,5987107.9017,2147.8723,
96,1986716.4345,5987147.0264,2142.8652,
97,1986759.3212,5987228.7064,2144.5426,
98,1986921.6894,5987436.5631,2193.3747,
99,1986945.5902,5987334.4133,2218.6141,
100,1987012.1052,5987294.3765,2237.9256,
101,1987046.9868,5987361.8994,2258.7975,
102,1987051.6846,5987440.1775,2278.9366,
103,1987144.4250,5987401.8796,2301.6826,
104,1987182.6030,5987420.0895,2313.1735,
105,1987167.0204,5987463.2643,2324.5157,
106,1987266.4017,5987498.5399,2350.4169,
107,1987354.6011,5987513.1512,2370.1406,
108,1987382.7571,5987556.2529,2381.2586,
109,1987353.5373,5987636.5178,2402.8388,
110,1987395.5880,5987738.2722,2426.6867,
111,1987501.4553,5987745.7638,2443.8167,
112,1987603.1807,5987789.1879,2464.3402,
113,1987744.0952,5987902.7596,2492.0486,
114,1987809.8689,5987941.1279,2499.4155,
115,1987863.7440,5987959.4241,2501.3395,
116,1987911.5924,5987970.3261,2499.8080,
117,1987998.1438,5987961.4545,2506.1602,
118,1988056.2474,5987938.8139,2510.6851,
119,1988105.6660,5987929.6560,2512.8007,
120,1988248.8210,5987869.6603,2505.4864,
121,1988323.2972,5987848.2466,2510.2414,
122,1988408.1651,5987834.3295,2519.0386,
123,1988477.4935,5987829.2421,2524.1787,
124,1988583.8501,5987862.7366,2521.0040,
125,1988649.8586,5987922.3286,2524.6835,
126,1988771.1685,5987970.6783,2527.8188,
127,1988804.9093,5988038.7302,2529.7924,
128,1988908.8460,5988112.8970,2537.2290,
129,1988994.8075,5988191.6715,2548.2996,
130,1989041.7923,5988270.6542,2556.9712,
131,1989066.0386,5988339.8626,2560.9321,
132,1989134.5687,5988462.6064,2568.5070,
133,1989176.3059,5988500.9927,2576.5189,
134,1989284.8832,5988516.6623,2599.1505,
