1,1988336.4354,5987832.4063,2444.1616,
2,1988332.2082,5987810.8068,2447.0169,
3,1988328.2162,5987794.8043,2445.7249,
4,1988345.4006,5987777.0528,2446.1630,
5,1988376.3281,5987732.0176,2439.8711,
6,1988379.6778,5987714.2222,2437.9191,
7,1988422.4422,5987693.1877,2436.0432,
8,1988450.7528,5987681.5699,2430.2164,
9,1988483.4525,5987670.3358,2426.3256,
10,1988515.4196,5987659.0845,2418.4852,
11,1988548.1193,5987647.8505,2413.5864,
12,1988566.0576,5987643.5224,2413.7171,
13,1988584.9876,5987645.0898,2411.5911,
14,1988594.0711,5987645.8646,2411.0390,
15,1988637.8166,5987645.4879,2407.0545,
16,1988673.2460,5987641.5705,2404.6490,
17,1988726.3562,5987645.6014,2394.6881,
18,1988778.4316,5987678.1029,2393.6459,
19,1988800.4535,5987685.8723,2390.3037,
20,1988841.2790,5987701.8970,2381.0384,
21,1988863.0452,5987720.5624,2377.5130,
22,1988913.1639,5987728.4298,2374.8265,
23,1988955.1363,5987741.1358,2374.0710,
24,1989022.1791,5987756.6528,2372.5349,
25,1989036.4586,5987753.3618,2367.1339,
26,1989071.5143,5987765.3673,2355.4940,
27,1989140.0479,5987795.4471,2346.4967,
28,1989179.4870,5987792.4659,2343.7021,
29,1989208.3010,5987806.2432,2340.0914,
30,1989278.9359,5987854.8068,2320.9992,
31,1989295.0406,5987867.4435,2318.0992,
32,1989323.4335,5987869.2328,2321.1195,
33,1989428.6008,5987859.6996,2309.7475,
34,1989478.4933,5987829.0544,2312.4196,
35,1992890.3581,5985608.2261,2633.1451,
36,1992834.8589,5985660.2267,2633.0338,
37,1992873.9290,5985764.9569,2630.0060,
38,1992913.5624,5985861.3495,2625.6455,
39,1992894.2028,5985971.3929,2621.8108,
40,1992847.3597,5986057.9129,2618.5257,
41,1992783.5791,5986197.0622,2608.8342,
42,1992721.8878,5986309.7593,2604.5333,
43,1992655.4387,5986439.0695,2597.6172,
44,1992604.1913,5986542.7971,2592.9607,
45,1992605.8478,5986642.4596,2587.8272,
46,1992526.3252,5986755.0198,2583.6867,
47,1992427.2935,5986828.3156,2574.9900,
48,1992254.8593,5986863.0446,2566.7809,
49,1992269.1441,5987029.7181,2564.5057,
50,1992173.1788,5987144.1168,2556.7556,
51,1991985.9232,5987359.9040,2539.6744,
52,1991922.7928,5987394.9827,2539.6686,
